Epoch,loss,accuracy
0,0.13396896421909332,0.7666667103767395
0,0.10548499971628189,0.9000000357627869
0,0.1807328462600708,0.7333333492279053
0,0.1287529021501541,0.7666667103767395
0,0.1577722430229187,0.7333333492279053
0,0.13104479014873505,0.8000000715255737
0,0.11278702318668365,0.8666667342185974
0,0.1443173587322235,0.7666667103767395
0,0.15798404812812805,0.7666667103767395
0,0.06423284113407135,0.9000000357627869
0,0.14412540197372437,0.8333333730697632
0,0.0999445915222168,0.8333333730697632
0,0.08252589404582977,0.8666667342185974
0,0.08857962489128113,0.8666667342185974
0,0.07675245404243469,0.9000000357627869
0,0.15089868009090424,0.7666667103767395
0,0.11428564786911011,0.8000000715255737
0,0.0886797159910202,0.9000000357627869
0,0.11486317962408066,0.8666667342185974
0,0.08725877106189728,0.9000000357627869
0,0.17735685408115387,0.7666667103767395
0,0.12086126953363419,0.8333333730697632
0,0.17095351219177246,0.7666667103767395
0,0.12826547026634216,0.8666667342185974
0,0.19253072142601013,0.7000000476837158
0,0.12245389819145203,0.8333333730697632
0,0.15753114223480225,0.7666667103767395
0,0.14025865495204926,0.8000000715255737
0,0.22175490856170654,0.6666666865348816
0,0.07719183713197708,0.8333333730697632
0,0.10708285123109818,0.8666667342185974
0,0.08820487558841705,0.8333333730697632
0,0.12992247939109802,0.8000000715255737
0,0.1445491909980774,0.8000000715255737
0,0.14100098609924316,0.8333333730697632
0,0.1379798799753189,0.7666667103767395
0,0.09387655556201935,0.8666667342185974
0,0.16355037689208984,0.8333333730697632
0,0.09428085386753082,0.9000000357627869
0,0.12390897423028946,0.8000000715255737
0,0.15570925176143646,0.8000000715255737
0,0.13228586316108704,0.8333333730697632
0,0.16456763446331024,0.7333333492279053
0,0.13704590499401093,0.8333333730697632
0,0.08586431294679642,0.9000000357627869
0,0.1423734873533249,0.6666666865348816
0,0.20304378867149353,0.6666666865348816
0,0.12995685636997223,0.8333333730697632
0,0.16143947839736938,0.7333333492279053
0,0.12703284621238708,0.8333333730697632
0,0.17287398874759674,0.7333333492279053
0,0.13494396209716797,0.8000000715255737
0,0.16434597969055176,0.7000000476837158
0,0.12706463038921356,0.8333333730697632
0,0.14293277263641357,0.7333333492279053
0,0.14128990471363068,0.8000000715255737
0,0.154959037899971,0.7000000476837158
0,0.08564283698797226,0.8666667342185974
0,0.04020996391773224,1.0
0,0.13228516280651093,0.8000000715255737
0,0.04224409908056259,0.9333333969116211
0,0.1154232770204544,0.8000000715255737
0,0.12092731148004532,0.8666667342185974
0,0.1519593745470047,0.7333333492279053
0,0.10022429376840591,0.8666667342185974
0,0.06734529137611389,0.9666666984558105
0,0.16364550590515137,0.7666667103767395
0,0.12643517553806305,0.8000000715255737
0,0.14015322923660278,0.8000000715255737
0,0.18477001786231995,0.7666667103767395
0,0.19638141989707947,0.7333333492279053
0,0.09619881957769394,0.9000000357627869
0,0.09835276752710342,0.8666667342185974
0,0.09793345630168915,0.8666667342185974
0,0.1531580090522766,0.8000000715255737
0,0.13873082399368286,0.8000000715255737
0,0.12810589373111725,0.8333333730697632
0,0.12002325057983398,0.8000000715255737
0,0.0742625892162323,0.9000000357627869
0,0.09920937567949295,0.8666667342185974
0,0.09072115272283554,0.9000000357627869
0,0.10662004351615906,0.7666667103767395
0,0.10010623186826706,0.8333333730697632
0,0.09817683696746826,0.9000000357627869
0,0.16398361325263977,0.7666667103767395
0,0.13390551507472992,0.8000000715255737
0,0.15099196135997772,0.7333333492279053
0,0.1530764400959015,0.8333333730697632
0,0.1334572434425354,0.8000000715255737
0,0.11158145219087601,0.8333333730697632
0,0.11422720551490784,0.8000000715255737
0,0.1019112691283226,0.8666667342185974
0,0.1355953961610794,0.8333333730697632
0,0.13592946529388428,0.7666667103767395
0,0.12134850770235062,0.8333333730697632
0,0.15767434239387512,0.8000000715255737
0,0.13987943530082703,0.8000000715255737
0,0.20207300782203674,0.7333333492279053
0,0.0874098390340805,0.8666667342185974
0,0.12978345155715942,0.8333333730697632
0,0.11127863824367523,0.8333333730697632
0,0.13089770078659058,0.8666667342185974
0,0.13562683761119843,0.7666667103767395
0,0.11076373606920242,0.8333333730697632
0,0.12321004271507263,0.7666667103767395
0,0.09758324921131134,0.8333333730697632
0,0.15951073169708252,0.8000000715255737
0,0.11561205238103867,0.8000000715255737
0,0.11578447371721268,0.9000000357627869
0,0.049833960831165314,0.9666666984558105
0,0.1142188236117363,0.8333333730697632
0,0.11571412533521652,0.8333333730697632
0,0.06741049885749817,0.9333333969116211
0,0.07385282218456268,0.9333333969116211
0,0.1029331386089325,0.8666667342185974
0,0.15222442150115967,0.8000000715255737
0,0.11457472294569016,0.8333333730697632
0,0.15961508452892303,0.7666667103767395
0,0.11790340393781662,0.8000000715255737
0,0.11406383663415909,0.8666667342185974
0,0.1627100110054016,0.8000000715255737
0,0.11910812556743622,0.8666667342185974
0,0.2222389280796051,0.6666666865348816
0,0.07335235923528671,0.8666667342185974
0,0.13484996557235718,0.8000000715255737
0,0.12493350356817245,0.8000000715255737
0,0.07516621053218842,0.9000000357627869
0,0.09570931643247604,0.9000000357627869
0,0.13168136775493622,0.8333333730697632
0,0.09768223017454147,0.8666667342185974
0,0.13467688858509064,0.8333333730697632
0,0.12240654230117798,0.8333333730697632
0,0.14977452158927917,0.7666667103767395
0,0.15429046750068665,0.8000000715255737
0,0.1315772384405136,0.8000000715255737
0,0.15033134818077087,0.7333333492279053
0,0.08281209319829941,0.8666667342185974
0,0.1332477331161499,0.8333333730697632
0,0.1549161821603775,0.8000000715255737
0,0.153785839676857,0.7333333492279053
0,0.15192468464374542,0.7666667103767395
0,0.14611753821372986,0.8333333730697632
0,0.13702143728733063,0.8000000715255737
0,0.09934290498495102,0.8333333730697632
0,0.1324164867401123,0.8333333730697632
0,0.12880925834178925,0.8333333730697632
0,0.11518996953964233,0.7666667103767395
0,0.11603128910064697,0.8333333730697632
0,0.1107005625963211,0.8333333730697632
0,0.1397806853055954,0.8333333730697632
0,0.20420430600643158,0.7000000476837158
0,0.10790983587503433,0.9000000357627869
0,0.11144749820232391,0.8333333730697632
0,0.14952892065048218,0.7333333492279053
0,0.07198645919561386,0.9000000357627869
0,0.1594955176115036,0.6666666865348816
0,0.053994085639715195,0.9666666984558105
0,0.1254049390554428,0.8333333730697632
0,0.1253095120191574,0.7666667103767395
0,0.07507377117872238,0.9000000357627869
0,0.07614754140377045,0.9333333969116211
0,0.1298452913761139,0.8666667342185974
0,0.11500298976898193,0.7666667103767395
0,0.1412137746810913,0.7666667103767395
0,0.08733750134706497,0.9333333969116211
0,0.0997624471783638,0.8000000715255737
0,0.13769714534282684,0.8000000715255737
0,0.1028369590640068,0.8666667342185974
0,0.10499642789363861,0.8333333730697632
0,0.12808649241924286,0.8000000715255737
0,0.09464401006698608,0.8666667342185974
0,0.09729301184415817,0.8333333730697632
0,0.13412193953990936,0.8000000715255737
0,0.1337890625,0.8000000715255737
0,0.1007743701338768,0.9000000357627869
0,0.11608211696147919,0.9000000357627869
0,0.17064747214317322,0.6666666865348816
0,0.15554498136043549,0.7333333492279053
0,0.06954620778560638,0.9000000357627869
0,0.09647709131240845,0.9333333969116211
0,0.198124960064888,0.7000000476837158
0,0.13795167207717896,0.8000000715255737
0,0.156583771109581,0.7333333492279053
0,0.055451489984989166,0.9666666984558105
0,0.10387564450502396,0.8333333730697632
0,0.1000545397400856,0.8333333730697632
0,0.1651759147644043,0.7666667103767395
0,0.1734248250722885,0.7333333492279053
0,0.14762209355831146,0.7666667103767395
0,0.19309741258621216,0.7333333492279053
0,0.17020682990550995,0.7000000476837158
0,0.17110033333301544,0.7666667103767395
0,0.14286190271377563,0.7666667103767395
0,0.16255219280719757,0.7333333492279053
0,0.2017516940832138,0.7333333492279053
0,0.18742139637470245,0.7666667103767395
0,0.12924450635910034,0.7666667103767395
0,0.1733853816986084,0.7333333492279053
0,0.15702827274799347,0.7666667103767395
0,0.09707680344581604,0.9000000357627869
0,0.11046954244375229,0.8333333730697632
0,0.11834917962551117,0.8000000715255737
0,0.05669184401631355,0.9000000357627869
0,0.12150675803422928,0.8333333730697632
0,0.09336516261100769,0.8333333730697632
0,0.15717580914497375,0.7666667103767395
0,0.07528325915336609,0.9333333969116211
0,0.11508870124816895,0.7666667103767395
0,0.12702250480651855,0.8333333730697632
0,0.11761286109685898,0.8666667342185974
0,0.18656790256500244,0.7666667103767395
0,0.09405723214149475,0.8666667342185974
0,0.118494413793087,0.8000000715255737
0,0.15627171099185944,0.8000000715255737
0,0.08734863251447678,0.9000000357627869
0,0.10281317681074142,0.9000000357627869
0,0.11727382987737656,0.8000000715255737
0,0.1544160544872284,0.7666667103767395
0,0.14722411334514618,0.7666667103767395
0,0.1121821179986,0.8000000715255737
0,0.09042929112911224,0.8666667342185974
0,0.09780154377222061,0.8666667342185974
0,0.15998713672161102,0.8000000715255737
0,0.14177854359149933,0.8000000715255737
0,0.12934476137161255,0.8333333730697632
0,0.1671227216720581,0.7000000476837158
0,0.10267957299947739,0.9000000357627869
0,0.131401926279068,0.8333333730697632
0,0.1411665380001068,0.8000000715255737
0,0.1293661892414093,0.8000000715255737
0,0.1688881665468216,0.8000000715255737
0,0.08312862366437912,0.8333333730697632
0,0.13746848702430725,0.8000000715255737
0,0.11366469413042068,0.8333333730697632
0,0.1668388545513153,0.7333333492279053
0,0.09817707538604736,0.8333333730697632
0,0.08024907857179642,0.9333333969116211
0,0.1390390843153,0.8333333730697632
0,0.052146270871162415,0.9666666984558105
0,0.1191055178642273,0.8666667342185974
0,0.12727247178554535,0.7000000476837158
0,0.05841410532593727,0.9333333969116211
0,0.12573011219501495,0.8000000715255737
0,0.08132796734571457,0.9000000357627869
0,0.24723944067955017,0.7000000476837158
0,0.13359275460243225,0.8000000715255737
0,0.09791388362646103,0.9000000357627869
0,0.14579971134662628,0.8000000715255737
0,0.08575669676065445,0.9000000357627869
0,0.15832571685314178,0.8333333730697632
0,0.13911819458007812,0.8000000715255737
0,0.07495898008346558,0.9333333969116211
0,0.17527684569358826,0.7666667103767395
0,0.12060233950614929,0.8666667342185974
0,0.14179030060768127,0.8333333730697632
0,0.09437967091798782,0.9000000357627869
0,0.19682002067565918,0.7333333492279053
0,0.10162275284528732,0.8333333730697632
0,0.10932867974042892,0.8333333730697632
0,0.09545665979385376,0.9000000357627869
0,0.11587156355381012,0.8000000715255737
0,0.14739714562892914,0.8000000715255737
0,0.15170611441135406,0.8000000715255737
0,0.0882643312215805,0.9000000357627869
0,0.13612592220306396,0.8000000715255737
0,0.18988752365112305,0.7333333492279053
0,0.1626511514186859,0.7333333492279053
0,0.1023893728852272,0.9000000357627869
0,0.11299772560596466,0.8333333730697632
0,0.13246838748455048,0.8333333730697632
0,0.1895786076784134,0.7333333492279053
0,0.11277998983860016,0.8000000715255737
0,0.09541279077529907,0.8333333730697632
0,0.12800712883472443,0.8666667342185974
0,0.06729380786418915,0.9333333969116211
0,0.1366216391324997,0.8333333730697632
0,0.1538606733083725,0.7000000476837158
0,0.08204792439937592,0.9333333969116211
0,0.08888932317495346,0.8666667342185974
0,0.17876866459846497,0.7000000476837158
0,0.08657219260931015,0.9000000357627869
0,0.11050266027450562,0.8333333730697632
0,0.08741427212953568,0.8666667342185974
0,0.13453511893749237,0.7333333492279053
0,0.10491268336772919,0.9000000357627869
0,0.1712028980255127,0.7666667103767395
0,0.1279902458190918,0.7333333492279053
0,0.09636123478412628,0.8333333730697632
0,0.15059979259967804,0.7333333492279053
0,0.12404164671897888,0.8333333730697632
0,0.15245722234249115,0.7666667103767395
0,0.18750935792922974,0.7666667103767395
0,0.1143333688378334,0.8000000715255737
0,0.15817183256149292,0.7666667103767395
0,0.10175489634275436,0.8666667342185974
0,0.12286900728940964,0.8666667342185974
0,0.09287657588720322,0.8666667342185974
0,0.18441233038902283,0.7333333492279053
0,0.09856952726840973,0.8666667342185974
0,0.1728680431842804,0.7666667103767395
0,0.12949009239673615,0.8000000715255737
0,0.18271084129810333,0.7333333492279053
0,0.113508440554142,0.8000000715255737
0,0.21685360372066498,0.7333333492279053
0,0.08882789313793182,0.8333333730697632
0,0.21809504926204681,0.6666666865348816
0,0.09416677057743073,0.8666667342185974
0,0.15505258738994598,0.7333333492279053
0,0.08471614867448807,0.9000000357627869
0,0.2537224590778351,0.6333333849906921
0,0.09306000918149948,0.9333333969116211
0,0.10204409807920456,0.8666667342185974
0,0.14922864735126495,0.7666667103767395
0,0.1178472563624382,0.8666667342185974
0,0.16693291068077087,0.7666667103767395
0,0.16788630187511444,0.8000000715255737
0,0.0721701830625534,0.8666667342185974
0,0.1693059206008911,0.7666667103767395
0,0.06262926012277603,0.9000000357627869
0,0.16024722158908844,0.7000000476837158
0,0.17654015123844147,0.7333333492279053
0,0.20762993395328522,0.7000000476837158
0,0.10555662959814072,0.8666667342185974
0,0.1099461168050766,0.8666667342185974
0,0.1644492894411087,0.7666667103767395
0,0.14027723670005798,0.7333333492279053
0,0.16904790699481964,0.8000000715255737
0,0.1125134527683258,0.8666667342185974
0,0.15380069613456726,0.8333333730697632
0,0.08236405998468399,0.9000000357627869
0,0.19460515677928925,0.6666666865348816
0,0.1104603037238121,0.8333333730697632
0,0.1385936141014099,0.8000000715255737
0,0.08258762955665588,0.9000000357627869
0,0.05362308397889137,0.9333333969116211
0,0.12359104305505753,0.8000000715255737
0,0.13084538280963898,0.8333333730697632
0,0.13544230163097382,0.8333333730697632
0,0.12198792397975922,0.7666667103767395
0,0.14140547811985016,0.7666667103767395
0,0.06498830020427704,0.9000000357627869
0,0.12346046417951584,0.8333333730697632
0,0.09253805130720139,0.8666667342185974
0,0.09795446693897247,0.8666667342185974
0,0.1401318609714508,0.8333333730697632
0,0.0795859545469284,0.9333333969116211
0,0.058122217655181885,0.9333333969116211
0,0.0924987718462944,0.8333333730697632
0,0.10398959368467331,0.8000000715255737
0,0.04658212885260582,0.9333333969116211
0,0.12764082849025726,0.8000000715255737
0,0.11598080396652222,0.8000000715255737
0,0.1186956912279129,0.8000000715255737
0,0.11718808114528656,0.8333333730697632
0,0.14147597551345825,0.7666667103767395
0,0.16595584154129028,0.8000000715255737
0,0.1475231945514679,0.8000000715255737
0,0.08919019252061844,0.8333333730697632
0,0.10197695344686508,0.8666667342185974
0,0.20162583887577057,0.6666666865348816
0,0.17191986739635468,0.7333333492279053
0,0.12782396376132965,0.8333333730697632
0,0.14886803925037384,0.8333333730697632
0,0.14089390635490417,0.8000000715255737
0,0.1854768544435501,0.8000000715255737
0,0.13861995935440063,0.8333333730697632
0,0.12905573844909668,0.7666667103767395
0,0.13998721539974213,0.8333333730697632
0,0.18581780791282654,0.7333333492279053
0,0.10138722509145737,0.9000000357627869
0,0.11381566524505615,0.8000000715255737
0,0.16285039484500885,0.7000000476837158
0,0.08646959066390991,0.8666667342185974
0,0.1746779978275299,0.7333333492279053
0,0.11791162192821503,0.8000000715255737
0,0.0648922398686409,0.9333333969116211
0,0.1476251184940338,0.8333333730697632
0,0.07779047638177872,0.9000000357627869
0,0.14209897816181183,0.8333333730697632
0,0.05868089944124222,0.9333333969116211
0,0.09302085638046265,0.9000000357627869
0,0.10267087072134018,0.8333333730697632
0,0.11158627271652222,0.8666667342185974
0,0.09136074781417847,0.8333333730697632
0,0.09357049316167831,0.8666667342185974
0,0.07752105593681335,0.9000000357627869
0,0.16080342233181,0.8333333730697632
0,0.14549194276332855,0.7666667103767395
0,0.11528182774782181,0.8333333730697632
0,0.1399453729391098,0.8000000715255737
0,0.07927785813808441,0.9000000357627869
0,0.11636866629123688,0.8000000715255737
0,0.14919619262218475,0.7333333492279053
0,0.11287728697061539,0.8333333730697632
0,0.06676236540079117,0.9000000357627869
0,0.11689530313014984,0.8000000715255737
0,0.1638888269662857,0.7333333492279053
0,0.07914423197507858,0.9000000357627869
0,0.18500080704689026,0.7333333492279053
0,0.07008930295705795,0.9333333969116211
0,0.21340157091617584,0.6666666865348816
0,0.0867016389966011,0.9000000357627869
0,0.13503697514533997,0.8333333730697632
0,0.0958179384469986,0.8666667342185974
0,0.09515860676765442,0.8666667342185974
0,0.17295527458190918,0.8000000715255737
