Epoch,loss,accuracy
0,0.13032327592372894,0.8333333730697632
0,0.1560867428779602,0.7333333492279053
0,0.09853388369083405,0.8666667342185974
0,0.1921853870153427,0.6666666865348816
0,0.15949788689613342,0.7666667103767395
0,0.14940792322158813,0.8000000715255737
0,0.11994616687297821,0.8666667342185974
0,0.13688676059246063,0.7666667103767395
0,0.1324552744626999,0.7666667103767395
0,0.16881883144378662,0.7333333492279053
0,0.06490526348352432,0.9333333969116211
0,0.1695929914712906,0.8000000715255737
0,0.09927856922149658,0.8666667342185974
0,0.09992536157369614,0.8666667342185974
0,0.08180508762598038,0.9333333969116211
0,0.09176114946603775,0.9000000357627869
0,0.1681419461965561,0.7666667103767395
0,0.16564668715000153,0.7000000476837158
0,0.0916435644030571,0.9333333969116211
0,0.11240297555923462,0.9000000357627869
0,0.09116309136152267,0.8666667342185974
0,0.18808916211128235,0.7666667103767395
0,0.10421090573072433,0.8666667342185974
0,0.16949260234832764,0.7000000476837158
0,0.09160418808460236,0.9333333969116211
0,0.18805015087127686,0.7333333492279053
0,0.11433976888656616,0.9000000357627869
0,0.18108981847763062,0.7333333492279053
0,0.12403466552495956,0.8333333730697632
0,0.23816142976284027,0.6666666865348816
0,0.08329275250434875,0.9000000357627869
0,0.0980537161231041,0.8666667342185974
0,0.09191767871379852,0.8333333730697632
0,0.11466635018587112,0.8333333730697632
0,0.13583000004291534,0.8333333730697632
0,0.1481974720954895,0.8333333730697632
0,0.13902772963047028,0.8000000715255737
0,0.08186282217502594,0.9000000357627869
0,0.14948485791683197,0.8666667342185974
0,0.08701200783252716,0.8666667342185974
0,0.10622478276491165,0.8666667342185974
0,0.1841469556093216,0.7666667103767395
0,0.12607519328594208,0.8000000715255737
0,0.15804778039455414,0.7000000476837158
0,0.11575315147638321,0.8666667342185974
0,0.09433729201555252,0.9000000357627869
0,0.11190001666545868,0.8333333730697632
0,0.19166822731494904,0.6333333849906921
0,0.20587468147277832,0.6666666865348816
0,0.1492595374584198,0.7666667103767395
0,0.11974993348121643,0.8333333730697632
0,0.18621648848056793,0.7000000476837158
0,0.13453388214111328,0.7666667103767395
0,0.1717030256986618,0.7666667103767395
0,0.13368365168571472,0.8000000715255737
0,0.13407045602798462,0.7333333492279053
0,0.1127295047044754,0.8333333730697632
0,0.13354536890983582,0.7666667103767395
0,0.06961562484502792,0.9000000357627869
0,0.03876662626862526,1.0
0,0.10841809958219528,0.8666667342185974
0,0.04945583641529083,0.9666666984558105
0,0.10837628692388535,0.8333333730697632
0,0.11109646409749985,0.8666667342185974
0,0.16691352427005768,0.7666667103767395
0,0.10673712193965912,0.8666667342185974
0,0.07139100134372711,0.9666666984558105
0,0.14845605194568634,0.8333333730697632
0,0.13494661450386047,0.7666667103767395
0,0.12545591592788696,0.7666667103767395
0,0.16193144023418427,0.7666667103767395
0,0.14460940659046173,0.7666667103767395
0,0.11172231286764145,0.8666667342185974
0,0.08770544081926346,0.9000000357627869
0,0.1075633242726326,0.8666667342185974
0,0.13107779622077942,0.8000000715255737
0,0.13701888918876648,0.7666667103767395
0,0.10464166104793549,0.8666667342185974
0,0.14296162128448486,0.8000000715255737
0,0.09373629093170166,0.9000000357627869
0,0.11345132440328598,0.8333333730697632
0,0.09058196097612381,0.8666667342185974
0,0.09361580014228821,0.8666667342185974
0,0.09700945764780045,0.8333333730697632
0,0.10545159876346588,0.8000000715255737
0,0.1689908802509308,0.8000000715255737
0,0.14357571303844452,0.8333333730697632
0,0.15649832785129547,0.7000000476837158
0,0.19712650775909424,0.7333333492279053
0,0.14000257849693298,0.8000000715255737
0,0.12130402773618698,0.8000000715255737
0,0.12905825674533844,0.8333333730697632
0,0.09374858438968658,0.8666667342185974
0,0.1357690989971161,0.8333333730697632
0,0.12553441524505615,0.7666667103767395
0,0.12803378701210022,0.7666667103767395
0,0.14527499675750732,0.8000000715255737
0,0.1459036022424698,0.8000000715255737
0,0.20483092963695526,0.7000000476837158
0,0.09810464829206467,0.9000000357627869
0,0.19882261753082275,0.6666666865348816
0,0.1261899769306183,0.8333333730697632
0,0.1622016578912735,0.8333333730697632
0,0.12212283164262772,0.8333333730697632
0,0.11738254874944687,0.8333333730697632
0,0.11386062949895859,0.8333333730697632
0,0.10157206654548645,0.8333333730697632
0,0.14188559353351593,0.8000000715255737
0,0.10040774196386337,0.9000000357627869
0,0.1252320110797882,0.8333333730697632
0,0.0556613951921463,0.9666666984558105
0,0.09153188765048981,0.8666667342185974
0,0.11557777971029282,0.7666667103767395
0,0.07432251423597336,0.9333333969116211
0,0.09865950793027878,0.8666667342185974
0,0.12295631319284439,0.8000000715255737
0,0.15483920276165009,0.7666667103767395
0,0.14255712926387787,0.8333333730697632
0,0.10983159393072128,0.8333333730697632
0,0.13952131569385529,0.8000000715255737
0,0.11706332117319107,0.8000000715255737
0,0.12793679535388947,0.8000000715255737
0,0.07697830349206924,0.9333333969116211
0,0.19824343919754028,0.7000000476837158
0,0.07452162355184555,0.9000000357627869
0,0.15480728447437286,0.7666667103767395
0,0.13465875387191772,0.7666667103767395
0,0.06308438628911972,0.9333333969116211
0,0.10431927442550659,0.8666667342185974
0,0.11694242060184479,0.8666667342185974
0,0.09469321370124817,0.8333333730697632
0,0.14047792553901672,0.8333333730697632
0,0.12377812713384628,0.8666667342185974
0,0.11530812829732895,0.8000000715255737
0,0.1639305204153061,0.6666666865348816
0,0.13477665185928345,0.8333333730697632
0,0.12092164158821106,0.8333333730697632
0,0.07215575128793716,0.9000000357627869
0,0.10096745938062668,0.8333333730697632
0,0.14204458892345428,0.8000000715255737
0,0.15761713683605194,0.7333333492279053
0,0.13713209331035614,0.8000000715255737
0,0.1601419895887375,0.7666667103767395
0,0.1328868716955185,0.8000000715255737
0,0.08932282775640488,0.9000000357627869
0,0.12322508543729782,0.8000000715255737
0,0.11335816979408264,0.8666667342185974
0,0.09491018205881119,0.8666667342185974
0,0.09028749167919159,0.8666667342185974
0,0.10565856099128723,0.9000000357627869
0,0.15458111464977264,0.8000000715255737
0,0.1879330724477768,0.7000000476837158
0,0.13965260982513428,0.8000000715255737
0,0.11715716123580933,0.8666667342185974
0,0.1754453331232071,0.7333333492279053
0,0.06695239245891571,0.9000000357627869
0,0.16286955773830414,0.7000000476837158
0,0.06405695527791977,0.9333333969116211
0,0.1349918693304062,0.7333333492279053
0,0.13330745697021484,0.7666667103767395
0,0.06856641918420792,0.9333333969116211
0,0.08389832824468613,0.9000000357627869
0,0.13184024393558502,0.8000000715255737
0,0.10316005349159241,0.9000000357627869
0,0.14085939526557922,0.8666667342185974
0,0.08124714344739914,0.9000000357627869
0,0.1435583531856537,0.7666667103767395
0,0.13127782940864563,0.8000000715255737
0,0.11060432344675064,0.9000000357627869
0,0.10146144777536392,0.8666667342185974
0,0.14604820311069489,0.7666667103767395
0,0.09752239286899567,0.8666667342185974
0,0.08913520723581314,0.8333333730697632
0,0.13258244097232819,0.7666667103767395
0,0.12279284000396729,0.8000000715255737
0,0.12184422463178635,0.8333333730697632
0,0.12840043008327484,0.8333333730697632
0,0.14504340291023254,0.7666667103767395
0,0.15503276884555817,0.7666667103767395
0,0.07500036805868149,0.8666667342185974
0,0.11434061080217361,0.8333333730697632
0,0.1858033984899521,0.7666667103767395
0,0.13097265362739563,0.8666667342185974
0,0.14712321758270264,0.7666667103767395
0,0.05530904605984688,0.9333333969116211
0,0.11184410005807877,0.8333333730697632
0,0.10012684762477875,0.8333333730697632
0,0.16699464619159698,0.7333333492279053
0,0.19883087277412415,0.6333333849906921
0,0.1457340270280838,0.7666667103767395
0,0.20492959022521973,0.7000000476837158
0,0.11765221506357193,0.8333333730697632
0,0.159561887383461,0.8333333730697632
0,0.1242995634675026,0.8000000715255737
0,0.12594591081142426,0.8000000715255737
0,0.20077531039714813,0.7000000476837158
0,0.172328382730484,0.7666667103767395
0,0.13635270297527313,0.8000000715255737
0,0.1596015989780426,0.7666667103767395
0,0.1573091596364975,0.8000000715255737
0,0.10595835745334625,0.8666667342185974
0,0.11945386230945587,0.7666667103767395
0,0.13113616406917572,0.8000000715255737
0,0.08064599335193634,0.9000000357627869
0,0.11617247015237808,0.8333333730697632
0,0.09399189054965973,0.9000000357627869
0,0.12307833880186081,0.8333333730697632
0,0.08713169395923615,0.8666667342185974
0,0.10923602432012558,0.8333333730697632
0,0.16654327511787415,0.7666667103767395
0,0.10272624343633652,0.8666667342185974
0,0.1518556922674179,0.7666667103767395
0,0.12293267995119095,0.8333333730697632
0,0.13151781260967255,0.8333333730697632
0,0.13340675830841064,0.8333333730697632
0,0.0894879624247551,0.9000000357627869
0,0.08208862692117691,0.8666667342185974
0,0.13235312700271606,0.7666667103767395
0,0.14585547149181366,0.8000000715255737
0,0.11762656271457672,0.8333333730697632
0,0.14407865703105927,0.7666667103767395
0,0.0817212164402008,0.9000000357627869
0,0.07910925894975662,0.9000000357627869
0,0.12704609334468842,0.8333333730697632
0,0.1474231779575348,0.8333333730697632
0,0.1366291344165802,0.7666667103767395
0,0.15216845273971558,0.8000000715255737
0,0.09064794331789017,0.9000000357627869
0,0.11182812601327896,0.8666667342185974
0,0.12753841280937195,0.8333333730697632
0,0.1192539855837822,0.8666667342185974
0,0.15051111578941345,0.8000000715255737
0,0.05207435414195061,0.9666666984558105
0,0.15024225413799286,0.8000000715255737
0,0.1196250393986702,0.8333333730697632
0,0.16124913096427917,0.7666667103767395
0,0.10659666359424591,0.8666667342185974
0,0.09401657432317734,0.8666667342185974
0,0.10963122546672821,0.8666667342185974
0,0.06870727986097336,0.8666667342185974
0,0.09341529756784439,0.8666667342185974
0,0.12822270393371582,0.8000000715255737
0,0.05066647008061409,0.9333333969116211
0,0.13812583684921265,0.8000000715255737
0,0.09475865215063095,0.9000000357627869
0,0.2539186477661133,0.6333333849906921
0,0.1279175877571106,0.8333333730697632
0,0.0853559747338295,0.9333333969116211
0,0.12245504558086395,0.8666667342185974
0,0.1238020658493042,0.8666667342185974
0,0.14660587906837463,0.8333333730697632
0,0.11769355088472366,0.8666667342185974
0,0.07076024264097214,0.9333333969116211
0,0.18977142870426178,0.7666667103767395
0,0.16517579555511475,0.7333333492279053
0,0.13499611616134644,0.9000000357627869
0,0.1204959899187088,0.8666667342185974
0,0.1673702746629715,0.7000000476837158
0,0.09965451061725616,0.8666667342185974
0,0.11489889770746231,0.8000000715255737
0,0.0822439044713974,0.9000000357627869
0,0.12838119268417358,0.8333333730697632
0,0.14112190902233124,0.8000000715255737
0,0.1671539545059204,0.7000000476837158
0,0.09386414289474487,0.8666667342185974
0,0.15782484412193298,0.7000000476837158
0,0.15620440244674683,0.7666667103767395
0,0.1772521585226059,0.7000000476837158
0,0.09754256159067154,0.9000000357627869
0,0.10934781283140182,0.8000000715255737
0,0.15590861439704895,0.7333333492279053
0,0.21284379065036774,0.6666666865348816
0,0.12676602602005005,0.7666667103767395
0,0.10263233631849289,0.8333333730697632
0,0.13636092841625214,0.8000000715255737
0,0.07158265262842178,0.9000000357627869
0,0.13731257617473602,0.8333333730697632
0,0.17964494228363037,0.7000000476837158
0,0.09096629172563553,0.9000000357627869
0,0.0911862924695015,0.8333333730697632
0,0.21676604449748993,0.6333333849906921
0,0.10357366502285004,0.8333333730697632
0,0.12089545279741287,0.8333333730697632
0,0.08626358956098557,0.9000000357627869
0,0.12214033305644989,0.8333333730697632
0,0.10435592383146286,0.9000000357627869
0,0.18633905053138733,0.7666667103767395
0,0.10508163273334503,0.8000000715255737
0,0.08737967908382416,0.8666667342185974
0,0.14067745208740234,0.8000000715255737
0,0.10614193975925446,0.8666667342185974
0,0.13328690826892853,0.8000000715255737
0,0.18810303509235382,0.7333333492279053
0,0.12657234072685242,0.8000000715255737
0,0.14542819559574127,0.7333333492279053
0,0.10249683260917664,0.8666667342185974
0,0.12882864475250244,0.8666667342185974
0,0.0852786973118782,0.8666667342185974
0,0.1742199808359146,0.7666667103767395
0,0.091208316385746,0.7666667103767395
0,0.22234416007995605,0.7000000476837158
0,0.1434093713760376,0.7666667103767395
0,0.1679546982049942,0.7666667103767395
0,0.12320800125598907,0.8000000715255737
0,0.18610142171382904,0.7666667103767395
0,0.08666142076253891,0.9000000357627869
0,0.23934541642665863,0.6333333849906921
0,0.09299995750188828,0.8666667342185974
0,0.17671330273151398,0.7666667103767395
0,0.10838604718446732,0.8333333730697632
0,0.21645130217075348,0.7000000476837158
0,0.08930262923240662,0.9333333969116211
0,0.11737596988677979,0.8000000715255737
0,0.1597178429365158,0.7333333492279053
0,0.12656278908252716,0.8666667342185974
0,0.13272318243980408,0.8333333730697632
0,0.14889048039913177,0.7666667103767395
0,0.07311291992664337,0.9000000357627869
0,0.17899596691131592,0.7666667103767395
0,0.057528410106897354,0.9333333969116211
0,0.16454926133155823,0.7333333492279053
0,0.1655757874250412,0.7333333492279053
0,0.13293887674808502,0.8333333730697632
0,0.10455957800149918,0.8666667342185974
0,0.13994430005550385,0.8000000715255737
0,0.12493737041950226,0.8333333730697632
0,0.14597435295581818,0.7666667103767395
0,0.15829551219940186,0.7666667103767395
0,0.11332428455352783,0.8666667342185974
0,0.2048911303281784,0.7000000476837158
0,0.09174664318561554,0.9000000357627869
0,0.1814882755279541,0.7333333492279053
0,0.11111624538898468,0.8333333730697632
0,0.13500374555587769,0.8000000715255737
0,0.09744428843259811,0.8333333730697632
0,0.054535362869501114,0.9666666984558105
0,0.11932697892189026,0.8000000715255737
0,0.12621645629405975,0.8333333730697632
0,0.14164753258228302,0.8000000715255737
0,0.14030234515666962,0.8000000715255737
0,0.12845908105373383,0.8000000715255737
0,0.06332577764987946,0.9333333969116211
0,0.12455040961503983,0.8666667342185974
0,0.07983545958995819,0.9333333969116211
0,0.10643614828586578,0.9000000357627869
0,0.13576120138168335,0.8333333730697632
0,0.08159665018320084,0.9000000357627869
0,0.053810324519872665,0.9666666984558105
0,0.09992413967847824,0.8666667342185974
0,0.09262699633836746,0.8666667342185974
0,0.050364624708890915,0.9666666984558105
0,0.11264169216156006,0.8333333730697632
0,0.12983259558677673,0.8333333730697632
0,0.10802352428436279,0.8333333730697632
0,0.10622905939817429,0.8333333730697632
0,0.12708263099193573,0.8000000715255737
0,0.15186481177806854,0.8333333730697632
0,0.13935846090316772,0.8333333730697632
0,0.08602315932512283,0.8666667342185974
0,0.07650823891162872,0.9333333969116211
0,0.1899254322052002,0.7000000476837158
0,0.15096843242645264,0.7333333492279053
0,0.12759414315223694,0.8666667342185974
0,0.14252148568630219,0.8666667342185974
0,0.1491556018590927,0.7666667103767395
0,0.1781570166349411,0.7666667103767395
0,0.13647589087486267,0.8333333730697632
0,0.11436718702316284,0.8333333730697632
0,0.14466813206672668,0.7333333492279053
0,0.19270122051239014,0.6666666865348816
0,0.14526498317718506,0.7666667103767395
0,0.10728728771209717,0.8666667342185974
0,0.14031141996383667,0.7666667103767395
0,0.07077867537736893,0.9000000357627869
0,0.1524014174938202,0.8333333730697632
0,0.10869996249675751,0.8333333730697632
0,0.08012603968381882,0.9000000357627869
0,0.14962917566299438,0.8000000715255737
0,0.08707801252603531,0.9000000357627869
0,0.16009919345378876,0.7333333492279053
0,0.07109274715185165,0.9333333969116211
0,0.08482345938682556,0.8666667342185974
0,0.11780501157045364,0.8000000715255737
0,0.10964429378509521,0.8333333730697632
0,0.05181698128581047,0.9333333969116211
0,0.0869378075003624,0.9000000357627869
0,0.08632326126098633,0.9333333969116211
0,0.19504418969154358,0.7333333492279053
0,0.13090553879737854,0.8666667342185974
0,0.12185259163379669,0.8000000715255737
0,0.20460423827171326,0.7333333492279053
0,0.09452696144580841,0.8333333730697632
0,0.10911518335342407,0.8333333730697632
0,0.15935030579566956,0.7666667103767395
0,0.11555498838424683,0.8000000715255737
0,0.06863389909267426,0.9000000357627869
0,0.1278284639120102,0.8333333730697632
0,0.1701856404542923,0.7333333492279053
0,0.09524482488632202,0.8333333730697632
0,0.1278776228427887,0.8666667342185974
0,0.052447449415922165,0.9666666984558105
0,0.19315458834171295,0.7000000476837158
0,0.10926145315170288,0.8333333730697632
0,0.13397420942783356,0.8333333730697632
