Epoch,loss,accuracy
0,0.13338427245616913,0.8000000715255737
0,0.09987032413482666,0.8666667342185974
0,0.18368203938007355,0.7666667103767395
0,0.14426906406879425,0.8000000715255737
0,0.1279580146074295,0.8000000715255737
0,0.1284380406141281,0.8000000715255737
0,0.09758826345205307,0.8333333730697632
0,0.15139323472976685,0.8000000715255737
0,0.2055552750825882,0.6666666865348816
0,0.0924825444817543,0.8666667342185974
0,0.14912049472332,0.8333333730697632
0,0.10085585713386536,0.8333333730697632
0,0.08444158732891083,0.9000000357627869
0,0.10745591670274734,0.8666667342185974
0,0.0869850367307663,0.8666667342185974
0,0.21810071170330048,0.7000000476837158
0,0.14330576360225677,0.7333333492279053
0,0.079130157828331,0.9000000357627869
0,0.15718069672584534,0.8333333730697632
0,0.082936592400074,0.8666667342185974
0,0.20077548921108246,0.7000000476837158
0,0.11822252720594406,0.8333333730697632
0,0.17873376607894897,0.7333333492279053
0,0.14413225650787354,0.8000000715255737
0,0.2215183675289154,0.6333333849906921
0,0.12829653918743134,0.8000000715255737
0,0.20175577700138092,0.6666666865348816
0,0.15651531517505646,0.7666667103767395
0,0.22843396663665771,0.6666666865348816
0,0.08132915943861008,0.8666667342185974
0,0.08540111780166626,0.8666667342185974
0,0.08925740420818329,0.8666667342185974
0,0.14294269680976868,0.8333333730697632
0,0.13727086782455444,0.8333333730697632
0,0.11446380615234375,0.8333333730697632
0,0.14063850045204163,0.7666667103767395
0,0.06401939690113068,0.9333333969116211
0,0.15719588100910187,0.8666667342185974
0,0.08619731664657593,0.9000000357627869
0,0.09663417190313339,0.8333333730697632
0,0.17852847278118134,0.8000000715255737
0,0.10483613610267639,0.8333333730697632
0,0.1579637974500656,0.7666667103767395
0,0.17493171989917755,0.7333333492279053
0,0.07716300338506699,0.9000000357627869
0,0.10176253318786621,0.8333333730697632
0,0.23655356466770172,0.6333333849906921
0,0.15010187029838562,0.7000000476837158
0,0.14790286123752594,0.8000000715255737
0,0.10475378483533859,0.9000000357627869
0,0.19195574522018433,0.7000000476837158
0,0.1694435179233551,0.7666667103767395
0,0.1514848917722702,0.7666667103767395
0,0.11898050457239151,0.8666667342185974
0,0.12303514778614044,0.8333333730697632
0,0.09795957058668137,0.8666667342185974
0,0.14366082847118378,0.7666667103767395
0,0.07071921229362488,0.9000000357627869
0,0.058968283236026764,0.9333333969116211
0,0.1104513555765152,0.8666667342185974
0,0.03506670892238617,0.9333333969116211
0,0.1144220158457756,0.8333333730697632
0,0.09230289608240128,0.8666667342185974
0,0.14396372437477112,0.7666667103767395
0,0.09809768944978714,0.9000000357627869
0,0.06234514340758324,0.9000000357627869
0,0.14383693039417267,0.8333333730697632
0,0.11735564470291138,0.8333333730697632
0,0.16537036001682281,0.7333333492279053
0,0.17038482427597046,0.7000000476837158
0,0.19980278611183167,0.7333333492279053
0,0.0991135984659195,0.9000000357627869
0,0.08246660232543945,0.8666667342185974
0,0.11905491352081299,0.8333333730697632
0,0.1287607103586197,0.7333333492279053
0,0.1300268918275833,0.7666667103767395
0,0.11800121515989304,0.8000000715255737
0,0.11743622273206711,0.8666667342185974
0,0.06477056443691254,0.9333333969116211
0,0.09660918265581131,0.8333333730697632
0,0.11780111491680145,0.8333333730697632
0,0.05338398739695549,0.9333333969116211
0,0.09335946291685104,0.8666667342185974
0,0.10779336094856262,0.8333333730697632
0,0.1459086835384369,0.8000000715255737
0,0.11975513398647308,0.8000000715255737
0,0.11473505198955536,0.8333333730697632
0,0.18527556955814362,0.7666667103767395
0,0.14294831454753876,0.8666667342185974
0,0.11903385072946548,0.8333333730697632
0,0.13647671043872833,0.8666667342185974
0,0.10519101470708847,0.8333333730697632
0,0.12156312167644501,0.8666667342185974
0,0.10657481104135513,0.9000000357627869
0,0.12247144430875778,0.8666667342185974
0,0.1549883931875229,0.8000000715255737
0,0.12908995151519775,0.8333333730697632
0,0.19745348393917084,0.6666666865348816
0,0.10451602190732956,0.8666667342185974
0,0.12256132811307907,0.8666667342185974
0,0.12882059812545776,0.8333333730697632
0,0.14425824582576752,0.8333333730697632
0,0.14480702579021454,0.8000000715255737
0,0.09736604988574982,0.8666667342185974
0,0.14220312237739563,0.8333333730697632
0,0.08795659989118576,0.8333333730697632
0,0.17838767170906067,0.7333333492279053
0,0.08054525405168533,0.9000000357627869
0,0.11848443001508713,0.8666667342185974
0,0.04800919070839882,0.9333333969116211
0,0.1112213283777237,0.8666667342185974
0,0.1000601276755333,0.8333333730697632
0,0.07411544024944305,0.9000000357627869
0,0.10110139101743698,0.8666667342185974
0,0.1042066141963005,0.8333333730697632
0,0.18751654028892517,0.7333333492279053
0,0.11054481565952301,0.8666667342185974
0,0.16909575462341309,0.7666667103767395
0,0.12944908440113068,0.8333333730697632
0,0.10961395502090454,0.9000000357627869
0,0.17279250919818878,0.7666667103767395
0,0.10494045168161392,0.8333333730697632
0,0.20577514171600342,0.7000000476837158
0,0.07465963065624237,0.9000000357627869
0,0.14752589166164398,0.8000000715255737
0,0.11115814000368118,0.8333333730697632
0,0.09514400362968445,0.9000000357627869
0,0.09297718107700348,0.9000000357627869
0,0.1040346771478653,0.8666667342185974
0,0.1127106174826622,0.7666667103767395
0,0.13774529099464417,0.8333333730697632
0,0.12029750645160675,0.9000000357627869
0,0.11972978711128235,0.8000000715255737
0,0.15877394378185272,0.8000000715255737
0,0.1676943451166153,0.7666667103767395
0,0.13027352094650269,0.8333333730697632
0,0.0911993533372879,0.9000000357627869
0,0.11048483103513718,0.9000000357627869
0,0.15361717343330383,0.8000000715255737
0,0.14450867474079132,0.8000000715255737
0,0.11787796020507812,0.8000000715255737
0,0.17855040729045868,0.7333333492279053
0,0.12970353662967682,0.8333333730697632
0,0.04846624284982681,0.9333333969116211
0,0.11283154785633087,0.8333333730697632
0,0.1034533679485321,0.8666667342185974
0,0.11444482952356339,0.8000000715255737
0,0.10042861104011536,0.8666667342185974
0,0.08942501246929169,0.8666667342185974
0,0.14904218912124634,0.7333333492279053
0,0.20063337683677673,0.6666666865348816
0,0.1309325098991394,0.8000000715255737
0,0.12115156650543213,0.8333333730697632
0,0.17918100953102112,0.6333333849906921
0,0.056895796209573746,0.9000000357627869
0,0.15244242548942566,0.7000000476837158
0,0.11722061783075333,0.8000000715255737
0,0.12911008298397064,0.8000000715255737
0,0.10548964887857437,0.8333333730697632
0,0.07393911480903625,0.9000000357627869
0,0.062083929777145386,0.9333333969116211
0,0.11843739449977875,0.8333333730697632
0,0.08778700977563858,0.8666667342185974
0,0.13623806834220886,0.8000000715255737
0,0.08308809995651245,0.9000000357627869
0,0.06708352267742157,0.9000000357627869
0,0.08774462342262268,0.8666667342185974
0,0.10658684372901917,0.9000000357627869
0,0.08690661191940308,0.9333333969116211
0,0.1406051069498062,0.7666667103767395
0,0.10081584751605988,0.8333333730697632
0,0.10094190388917923,0.8333333730697632
0,0.12298935651779175,0.8333333730697632
0,0.1625160276889801,0.8000000715255737
0,0.10431092977523804,0.8666667342185974
0,0.10135556012392044,0.8333333730697632
0,0.1511351764202118,0.7000000476837158
0,0.14916078746318817,0.7666667103767395
0,0.058552585542201996,0.9333333969116211
0,0.1099090427160263,0.8333333730697632
0,0.16268473863601685,0.8000000715255737
0,0.13460390269756317,0.8666667342185974
0,0.1275852769613266,0.8666667342185974
0,0.06145879626274109,0.9666666984558105
0,0.09562025219202042,0.9000000357627869
0,0.08955082297325134,0.8333333730697632
0,0.19759325683116913,0.7333333492279053
0,0.15700198709964752,0.8000000715255737
0,0.1215289980173111,0.9000000357627869
0,0.1962328404188156,0.6333333849906921
0,0.12918634712696075,0.8666667342185974
0,0.1537378430366516,0.8000000715255737
0,0.14648370444774628,0.8000000715255737
0,0.1305864155292511,0.8000000715255737
0,0.1426926702260971,0.8000000715255737
0,0.22524738311767578,0.7333333492279053
0,0.1349015235900879,0.8000000715255737
0,0.1986243724822998,0.6333333849906921
0,0.1441839337348938,0.8000000715255737
0,0.10556860268115997,0.8333333730697632
0,0.12080732733011246,0.8333333730697632
0,0.15895335376262665,0.7333333492279053
0,0.06363893300294876,0.9333333969116211
0,0.14876683056354523,0.7333333492279053
0,0.08565456420183182,0.8666667342185974
0,0.15531398355960846,0.7666667103767395
0,0.07694831490516663,0.8666667342185974
0,0.07861337810754776,0.8333333730697632
0,0.144145205616951,0.8000000715255737
0,0.10145708918571472,0.9000000357627869
0,0.13094349205493927,0.8666667342185974
0,0.11572681367397308,0.8666667342185974
0,0.12861011922359467,0.8333333730697632
0,0.1486835777759552,0.7666667103767395
0,0.08769133687019348,0.9000000357627869
0,0.11924605071544647,0.8666667342185974
0,0.15638603270053864,0.7666667103767395
0,0.14750000834465027,0.7666667103767395
0,0.12860272824764252,0.8000000715255737
0,0.09884187579154968,0.8000000715255737
0,0.12326520681381226,0.7666667103767395
0,0.05769617483019829,0.9333333969116211
0,0.16485656797885895,0.8333333730697632
0,0.1385565549135208,0.7666667103767395
0,0.1447516530752182,0.8000000715255737
0,0.1639806181192398,0.8000000715255737
0,0.1204557940363884,0.8000000715255737
0,0.14550800621509552,0.7666667103767395
0,0.16440774500370026,0.7333333492279053
0,0.13650158047676086,0.8000000715255737
0,0.15247303247451782,0.8000000715255737
0,0.058398861438035965,0.9666666984558105
0,0.13975241780281067,0.8333333730697632
0,0.07595895975828171,0.9000000357627869
0,0.18206000328063965,0.7333333492279053
0,0.08218508213758469,0.9333333969116211
0,0.10316475480794907,0.8333333730697632
0,0.09799288958311081,0.9000000357627869
0,0.059803035110235214,0.8666667342185974
0,0.10077770799398422,0.8333333730697632
0,0.172890767455101,0.7000000476837158
0,0.06879351288080215,0.9333333969116211
0,0.12923449277877808,0.8000000715255737
0,0.09297462552785873,0.8666667342185974
0,0.2393624484539032,0.6333333849906921
0,0.15132080018520355,0.7666667103767395
0,0.08343251794576645,0.9666666984558105
0,0.12621113657951355,0.8000000715255737
0,0.09910020977258682,0.8666667342185974
0,0.13984626531600952,0.8333333730697632
0,0.13940224051475525,0.7666667103767395
0,0.05870801955461502,0.9666666984558105
0,0.17979270219802856,0.7333333492279053
0,0.1313212513923645,0.8333333730697632
0,0.15440219640731812,0.6666666865348816
0,0.09010230004787445,0.9333333969116211
0,0.17852064967155457,0.7666667103767395
0,0.0962129458785057,0.8666667342185974
0,0.13689769804477692,0.7666667103767395
0,0.12342630326747894,0.8000000715255737
0,0.1479613035917282,0.7666667103767395
0,0.1661267727613449,0.8000000715255737
0,0.1660148650407791,0.8000000715255737
0,0.10159242153167725,0.9000000357627869
0,0.13814479112625122,0.8000000715255737
0,0.1600654423236847,0.8000000715255737
0,0.1591465026140213,0.7333333492279053
0,0.1084260493516922,0.8666667342185974
0,0.0974193811416626,0.8666667342185974
0,0.1310162991285324,0.8000000715255737
0,0.2249782234430313,0.6333333849906921
0,0.13863249123096466,0.8000000715255737
0,0.07621372491121292,0.8333333730697632
0,0.12674178183078766,0.8333333730697632
0,0.0557960607111454,0.9666666984558105
0,0.14971476793289185,0.8000000715255737
0,0.15824566781520844,0.7333333492279053
0,0.11555569618940353,0.8000000715255737
0,0.08829858154058456,0.9000000357627869
0,0.15729030966758728,0.8000000715255737
0,0.08185463398694992,0.8333333730697632
0,0.10640030354261398,0.8666667342185974
0,0.10301391780376434,0.8000000715255737
0,0.13303051888942719,0.8000000715255737
0,0.07994107902050018,0.9333333969116211
0,0.16382916271686554,0.7666667103767395
0,0.11065230518579483,0.8666667342185974
0,0.09885396808385849,0.8666667342185974
0,0.16182464361190796,0.8000000715255737
0,0.1255984604358673,0.8666667342185974
0,0.15115033090114594,0.8000000715255737
0,0.18501240015029907,0.7666667103767395
0,0.12830087542533875,0.7666667103767395
0,0.13920606672763824,0.7666667103767395
0,0.11016963422298431,0.8000000715255737
0,0.1115347370505333,0.9000000357627869
0,0.07529637962579727,0.8666667342185974
0,0.177104651927948,0.7333333492279053
0,0.0766645148396492,0.9333333969116211
0,0.22874552011489868,0.6000000238418579
0,0.1857246458530426,0.6333333849906921
0,0.13309267163276672,0.8000000715255737
0,0.12568870186805725,0.8000000715255737
0,0.1842663735151291,0.8000000715255737
0,0.08643155544996262,0.8666667342185974
0,0.22950345277786255,0.6666666865348816
0,0.07841113954782486,0.8666667342185974
0,0.13500455021858215,0.8000000715255737
0,0.0885126143693924,0.8666667342185974
0,0.25509652495384216,0.6333333849906921
0,0.11808983981609344,0.8333333730697632
0,0.09265704452991486,0.8666667342185974
0,0.12924012541770935,0.8666667342185974
0,0.1304575651884079,0.8666667342185974
0,0.2301647961139679,0.6666666865348816
0,0.19741688668727875,0.7333333492279053
0,0.08605045080184937,0.8666667342185974
0,0.16133607923984528,0.7666667103767395
0,0.05578382685780525,0.9333333969116211
0,0.18451964855194092,0.7333333492279053
0,0.18207895755767822,0.7333333492279053
0,0.16078481078147888,0.8333333730697632
0,0.10773511976003647,0.8666667342185974
0,0.12079720199108124,0.8333333730697632
0,0.14637741446495056,0.7333333492279053
0,0.1463940292596817,0.8000000715255737
0,0.14252012968063354,0.8333333730697632
0,0.12230048328638077,0.8333333730697632
0,0.20480158925056458,0.7000000476837158
0,0.09102097153663635,0.8666667342185974
0,0.22698187828063965,0.6666666865348816
0,0.11271931231021881,0.8000000715255737
0,0.12086654454469681,0.8333333730697632
0,0.10828912258148193,0.8333333730697632
0,0.04121021926403046,0.9333333969116211
0,0.10730933398008347,0.8000000715255737
0,0.14638741314411163,0.7666667103767395
0,0.11217791587114334,0.8666667342185974
0,0.13522344827651978,0.7666667103767395
0,0.12825265526771545,0.8000000715255737
0,0.0478425957262516,0.9333333969116211
0,0.13927887380123138,0.8000000715255737
0,0.10584084689617157,0.8666667342185974
0,0.06772740185260773,0.9333333969116211
0,0.16303305327892303,0.8000000715255737
0,0.0745236724615097,0.9000000357627869
0,0.057831283658742905,0.9000000357627869
0,0.09587247669696808,0.9000000357627869
0,0.09712572395801544,0.8666667342185974
0,0.06611008197069168,0.9666666984558105
0,0.11145932227373123,0.8666667342185974
0,0.11477670818567276,0.8666667342185974
0,0.13236771523952484,0.7666667103767395
0,0.10362990200519562,0.9000000357627869
0,0.16512218117713928,0.6666666865348816
0,0.16771787405014038,0.8333333730697632
0,0.15366122126579285,0.7666667103767395
0,0.10075892508029938,0.9000000357627869
0,0.0860939547419548,0.9000000357627869
0,0.20657867193222046,0.6666666865348816
0,0.17305731773376465,0.7666667103767395
0,0.14393173158168793,0.8000000715255737
0,0.1360393911600113,0.8333333730697632
0,0.13709010183811188,0.8000000715255737
0,0.1479404866695404,0.7666667103767395
0,0.12597684562206268,0.8333333730697632
0,0.13306334614753723,0.7666667103767395
0,0.12442909926176071,0.8333333730697632
0,0.18750756978988647,0.6666666865348816
0,0.09237293154001236,0.9000000357627869
0,0.11065321415662766,0.8333333730697632
0,0.14054733514785767,0.7333333492279053
0,0.06339803338050842,0.9333333969116211
0,0.15285933017730713,0.8000000715255737
0,0.11403265595436096,0.8333333730697632
0,0.10320844501256943,0.8333333730697632
0,0.13263408839702606,0.8000000715255737
0,0.08319813013076782,0.9333333969116211
0,0.11569380015134811,0.8333333730697632
0,0.05234713852405548,0.9333333969116211
0,0.07423645257949829,0.9333333969116211
0,0.07771728932857513,0.9333333969116211
0,0.0974079817533493,0.8666667342185974
0,0.05859674885869026,0.9333333969116211
0,0.09514184296131134,0.9000000357627869
0,0.08608334511518478,0.8666667342185974
0,0.1831606775522232,0.7333333492279053
0,0.17217649519443512,0.7333333492279053
0,0.13341024518013,0.8000000715255737
0,0.1354101300239563,0.8000000715255737
0,0.09085182845592499,0.9000000357627869
0,0.11162250488996506,0.8333333730697632
0,0.14062799513339996,0.8000000715255737
0,0.06380696594715118,0.9333333969116211
0,0.07561550289392471,0.9000000357627869
0,0.11383979022502899,0.8666667342185974
0,0.18830814957618713,0.7666667103767395
0,0.09507542848587036,0.9000000357627869
0,0.1462729424238205,0.7666667103767395
0,0.07744143158197403,0.8666667342185974
0,0.16437745094299316,0.7000000476837158
0,0.11126868426799774,0.8333333730697632
0,0.12974077463150024,0.8000000715255737
0,0.1086573675274849,0.8666667342185974
